"service_id","date","exception_type"
"GO203_161","20170302","1"
"GO203_161","20170303","1"
"GO203_162","20161119","1"
"GO203_162","20161120","1"
"GO203_162","20161126","1"
"GO203_162","20161127","1"
"GO203_162","20161203","1"
"GO203_162","20161204","1"
"GO203_162","20161210","1"
"GO203_162","20161211","1"
"GO203_162","20161217","1"
"GO203_162","20161218","1"
"GO203_162","20161224","1"
"GO203_162","20161225","1"
"GO203_162","20161231","1"
"GO203_162","20170101","1"
"GO203_162","20170107","1"
"GO203_162","20170108","1"
"GO203_162","20170114","1"
"GO203_162","20170115","1"
"GO203_162","20170121","1"
"GO203_162","20170122","1"
"GO203_162","20170128","1"
"GO203_162","20170129","1"
"GO203_162","20170204","1"
"GO203_162","20170205","1"
"GO203_162","20170211","1"
"GO203_162","20170212","1"
"GO203_162","20170218","1"
"GO203_162","20170219","1"
"GO203_162","20170225","1"
"GO203_162","20170226","1"
"GO203_162","20170304","1"
"GO203_162","20170305","1"
"GO203_163","20161119","1"
"GO203_163","20161126","1"
"GO203_163","20161203","1"
"GO203_163","20161210","1"
"GO203_163","20161217","1"
"GO203_163","20161224","1"
"GO203_163","20161231","1"
"GO203_163","20170107","1"
"GO203_163","20170114","1"
"GO203_163","20170121","1"
"GO203_163","20170128","1"
"GO203_163","20170204","1"
"GO203_163","20170211","1"
"GO203_163","20170218","1"
"GO203_163","20170225","1"
"GO203_163","20170304","1"
"GO203_164","20161118","1"
"GO203_164","20161125","1"
"GO203_164","20161202","1"
"GO203_164","20161209","1"
"GO203_164","20161216","1"
"GO203_164","20161223","1"
"GO203_164","20161230","1"
"GO203_164","20170106","1"
"GO203_164","20170113","1"
"GO203_164","20170120","1"
"GO203_164","20170127","1"
"GO203_164","20170203","1"
"GO203_164","20170210","1"
"GO203_164","20170217","1"
"GO203_164","20170224","1"
"GO203_164","20170303","1"
"GO203_165","20161117","1"
"GO203_165","20161118","1"
"GO203_165","20161125","1"
"GO203_165","20161201","1"
"GO203_165","20161202","1"
"GO203_165","20161208","1"
"GO203_165","20161209","1"
"GO203_165","20161215","1"
"GO203_165","20161216","1"
"GO203_165","20161222","1"
"GO203_165","20161223","1"
"GO203_165","20161229","1"
"GO203_165","20161230","1"
"GO203_165","20170105","1"
"GO203_165","20170106","1"
"GO203_165","20170112","1"
"GO203_165","20170113","1"
"GO203_165","20170119","1"
"GO203_165","20170120","1"
"GO203_165","20170126","1"
"GO203_165","20170127","1"
"GO203_165","20170202","1"
"GO203_165","20170203","1"
"GO203_165","20170209","1"
"GO203_165","20170210","1"
"GO203_165","20170216","1"
"GO203_165","20170217","1"
"GO203_165","20170223","1"
"GO203_165","20170224","1"
"GO203_165","20170302","1"
"GO203_165","20170303","1"
"GO203_166","20161123","1"
"GO203_166","20161223","1"
"GO203_166","20161230","1"
"GO203_167","20161114","1"
"GO203_167","20161115","1"
"GO203_167","20161116","1"
"GO203_167","20161117","1"
"GO203_167","20161118","1"
"GO203_167","20161121","1"
"GO203_167","20161122","1"
"GO203_167","20161123","1"
"GO203_167","20161125","1"
"GO203_167","20161128","1"
"GO203_167","20161129","1"
"GO203_167","20161130","1"
"GO203_167","20161201","1"
"GO203_167","20161202","1"
"GO203_167","20161205","1"
"GO203_167","20161206","1"
"GO203_167","20161207","1"
"GO203_167","20161208","1"
"GO203_167","20161209","1"
"GO203_167","20161212","1"
"GO203_167","20161213","1"
"GO203_167","20161214","1"
"GO203_167","20161215","1"
"GO203_167","20161216","1"
"GO203_167","20161219","1"
"GO203_167","20161220","1"
"GO203_167","20161221","1"
"GO203_167","20161222","1"
"GO203_167","20161223","1"
"GO203_167","20161226","1"
"GO203_167","20161227","1"
"GO203_167","20161228","1"
"GO203_167","20161229","1"
"GO203_167","20161230","1"
"GO203_167","20170102","1"
"GO203_167","20170103","1"
"GO203_167","20170104","1"
"GO203_167","20170105","1"
"GO203_167","20170106","1"
"GO203_167","20170109","1"
"GO203_167","20170110","1"
"GO203_167","20170111","1"
"GO203_167","20170112","1"
"GO203_167","20170113","1"
"GO203_167","20170116","1"
"GO203_167","20170117","1"
"GO203_167","20170118","1"
"GO203_167","20170119","1"
"GO203_167","20170120","1"
"GO203_167","20170123","1"
"GO203_167","20170124","1"
"GO203_167","20170125","1"
"GO203_167","20170126","1"
"GO203_167","20170127","1"
"GO203_167","20170130","1"
"GO203_167","20170131","1"
"GO203_167","20170201","1"
"GO203_167","20170202","1"
"GO203_167","20170203","1"
"GO203_167","20170206","1"
"GO203_167","20170207","1"
"GO203_167","20170208","1"
"GO203_167","20170209","1"
"GO203_167","20170210","1"
"GO203_167","20170213","1"
"GO203_167","20170214","1"
"GO203_167","20170215","1"
"GO203_167","20170216","1"
"GO203_167","20170217","1"
"GO203_167","20170220","1"
"GO203_167","20170221","1"
"GO203_167","20170222","1"
"GO203_167","20170223","1"
"GO203_167","20170224","1"
"GO203_167","20170227","1"
"GO203_167","20170228","1"
"GO203_167","20170301","1"
"GO203_167","20170302","1"
"GO203_167","20170303","1"
"GO203_168","20161114","1"
"GO203_168","20161115","1"
"GO203_168","20161116","1"
"GO203_168","20161117","1"
"GO203_168","20161121","1"
"GO203_168","20161122","1"
"GO203_168","20161123","1"
"GO203_168","20161128","1"
"GO203_168","20161129","1"
"GO203_168","20161130","1"
"GO203_168","20161201","1"
"GO203_168","20161205","1"
"GO203_168","20161206","1"
"GO203_168","20161207","1"
"GO203_168","20161208","1"
"GO203_168","20161212","1"
"GO203_168","20161213","1"
"GO203_168","20161214","1"
"GO203_168","20161215","1"
"GO203_168","20161219","1"
"GO203_168","20161220","1"
"GO203_168","20161221","1"
"GO203_168","20161222","1"
"GO203_168","20161226","1"
"GO203_168","20161227","1"
"GO203_168","20161228","1"
"GO203_168","20161229","1"
"GO203_168","20170102","1"
"GO203_168","20170103","1"
"GO203_168","20170104","1"
"GO203_168","20170105","1"
"GO203_168","20170109","1"
"GO203_168","20170110","1"
"GO203_168","20170111","1"
"GO203_168","20170112","1"
"GO203_168","20170116","1"
"GO203_168","20170117","1"
"GO203_168","20170118","1"
"GO203_168","20170119","1"
"GO203_168","20170123","1"
"GO203_168","20170124","1"
"GO203_168","20170125","1"
"GO203_168","20170126","1"
"GO203_168","20170130","1"
"GO203_168","20170131","1"
"GO203_168","20170201","1"
"GO203_168","20170202","1"
"GO203_168","20170206","1"
"GO203_168","20170207","1"
"GO203_168","20170208","1"
"GO203_168","20170209","1"
"GO203_168","20170213","1"
"GO203_168","20170214","1"
"GO203_168","20170215","1"
"GO203_168","20170216","1"
"GO203_168","20170220","1"
"GO203_168","20170221","1"
"GO203_168","20170222","1"
"GO203_168","20170223","1"
"GO203_168","20170227","1"
"GO203_168","20170228","1"
"GO203_168","20170301","1"
"GO203_168","20170302","1"
"GO203_169","20161223","1"
"GO203_169","20161230","1"
"GO203_1610","20161118","1"
"GO203_1610","20161123","1"
"GO203_1610","20161125","1"
"GO203_1610","20161202","1"
"GO203_1610","20161209","1"
"GO203_1610","20161216","1"
"GO203_1610","20161223","1"
"GO203_1610","20161230","1"
"GO203_1610","20170106","1"
"GO203_1610","20170113","1"
"GO203_1610","20170120","1"
"GO203_1610","20170127","1"
"GO203_1610","20170203","1"
"GO203_1610","20170210","1"
"GO203_1610","20170217","1"
"GO203_1610","20170224","1"
"GO203_1610","20170303","1"
"GO203_1611","20161115","1"
"GO203_1611","20161116","1"
"GO203_1611","20161117","1"
"GO203_1611","20161118","1"
"GO203_1611","20161122","1"
"GO203_1611","20161123","1"
"GO203_1611","20161129","1"
"GO203_1611","20161130","1"
"GO203_1611","20161201","1"
"GO203_1611","20161202","1"
"GO203_1611","20161206","1"
"GO203_1611","20161207","1"
"GO203_1611","20161208","1"
"GO203_1611","20161209","1"
"GO203_1611","20161213","1"
"GO203_1611","20161214","1"
"GO203_1611","20161215","1"
"GO203_1611","20161216","1"
"GO203_1611","20161220","1"
"GO203_1611","20161221","1"
"GO203_1611","20161222","1"
"GO203_1611","20161223","1"
"GO203_1611","20161227","1"
"GO203_1611","20161228","1"
"GO203_1611","20161229","1"
"GO203_1611","20161230","1"
"GO203_1611","20170103","1"
"GO203_1611","20170104","1"
"GO203_1611","20170105","1"
"GO203_1611","20170106","1"
"GO203_1611","20170110","1"
"GO203_1611","20170111","1"
"GO203_1611","20170112","1"
"GO203_1611","20170113","1"
"GO203_1611","20170118","1"
"GO203_1611","20170119","1"
"GO203_1611","20170120","1"
"GO203_1611","20170124","1"
"GO203_1611","20170125","1"
"GO203_1611","20170126","1"
"GO203_1611","20170127","1"
"GO203_1611","20170131","1"
"GO203_1611","20170201","1"
"GO203_1611","20170202","1"
"GO203_1611","20170203","1"
"GO203_1611","20170207","1"
"GO203_1611","20170208","1"
"GO203_1611","20170209","1"
"GO203_1611","20170210","1"
"GO203_1611","20170214","1"
"GO203_1611","20170215","1"
"GO203_1611","20170216","1"
"GO203_1611","20170217","1"
"GO203_1611","20170222","1"
"GO203_1611","20170223","1"
"GO203_1611","20170224","1"
"GO203_1611","20170228","1"
"GO203_1611","20170301","1"
"GO203_1611","20170302","1"
"GO203_1611","20170303","1"
"GO203_1612","20161118","1"
"GO203_1612","20161123","1"
"GO203_1612","20161125","1"
"GO203_1612","20161202","1"
"GO203_1612","20161209","1"
"GO203_1612","20161216","1"
"GO203_1612","20161223","1"
"GO203_1612","20161230","1"
"GO203_1612","20170106","1"
"GO203_1612","20170113","1"
"GO203_1612","20170120","1"
"GO203_1612","20170127","1"
"GO203_1612","20170203","1"
"GO203_1612","20170210","1"
"GO203_1612","20170217","1"
"GO203_1612","20170224","1"
"GO203_1612","20170303","1"
"GO203_1613","20161114","1"
"GO203_1613","20161115","1"
"GO203_1613","20161116","1"
"GO203_1613","20161117","1"
"GO203_1613","20161118","1"
"GO203_1613","20161121","1"
"GO203_1613","20161122","1"
"GO203_1613","20161125","1"
"GO203_1613","20161128","1"
"GO203_1613","20161129","1"
"GO203_1613","20161130","1"
"GO203_1613","20161201","1"
"GO203_1613","20161202","1"
"GO203_1613","20161205","1"
"GO203_1613","20161206","1"
"GO203_1613","20161207","1"
"GO203_1613","20161208","1"
"GO203_1613","20161209","1"
"GO203_1613","20161212","1"
"GO203_1613","20161213","1"
"GO203_1613","20161214","1"
"GO203_1613","20161215","1"
"GO203_1613","20161216","1"
"GO203_1613","20161219","1"
"GO203_1613","20161220","1"
"GO203_1613","20161221","1"
"GO203_1613","20161222","1"
"GO203_1613","20161226","1"
"GO203_1613","20161227","1"
"GO203_1613","20161228","1"
"GO203_1613","20161229","1"
"GO203_1613","20170102","1"
"GO203_1613","20170103","1"
"GO203_1613","20170104","1"
"GO203_1613","20170105","1"
"GO203_1613","20170106","1"
"GO203_1613","20170109","1"
"GO203_1613","20170110","1"
"GO203_1613","20170111","1"
"GO203_1613","20170112","1"
"GO203_1613","20170113","1"
"GO203_1613","20170116","1"
"GO203_1613","20170117","1"
"GO203_1613","20170118","1"
"GO203_1613","20170119","1"
"GO203_1613","20170120","1"
"GO203_1613","20170123","1"
"GO203_1613","20170124","1"
"GO203_1613","20170125","1"
"GO203_1613","20170126","1"
"GO203_1613","20170127","1"
"GO203_1613","20170130","1"
"GO203_1613","20170131","1"
"GO203_1613","20170201","1"
"GO203_1613","20170202","1"
"GO203_1613","20170203","1"
"GO203_1613","20170206","1"
"GO203_1613","20170207","1"
"GO203_1613","20170208","1"
"GO203_1613","20170209","1"
"GO203_1613","20170210","1"
"GO203_1613","20170213","1"
"GO203_1613","20170214","1"
"GO203_1613","20170215","1"
"GO203_1613","20170216","1"
"GO203_1613","20170217","1"
"GO203_1613","20170220","1"
"GO203_1613","20170221","1"
"GO203_1613","20170222","1"
"GO203_1613","20170223","1"
"GO203_1613","20170224","1"
"GO203_1613","20170227","1"
"GO203_1613","20170228","1"
"GO203_1613","20170301","1"
"GO203_1613","20170302","1"
"GO203_1613","20170303","1"
"GO203_1614","20161114","1"
"GO203_1614","20161115","1"
"GO203_1614","20161116","1"
"GO203_1614","20161117","1"
"GO203_1614","20161118","1"
"GO203_1614","20161121","1"
"GO203_1614","20161122","1"
"GO203_1614","20161123","1"
"GO203_1614","20161125","1"
"GO203_1614","20161128","1"
"GO203_1614","20161129","1"
"GO203_1614","20161130","1"
"GO203_1614","20161201","1"
"GO203_1614","20161202","1"
"GO203_1614","20161205","1"
"GO203_1614","20161206","1"
"GO203_1614","20161207","1"
"GO203_1614","20161208","1"
"GO203_1614","20161209","1"
"GO203_1614","20161212","1"
"GO203_1614","20161213","1"
"GO203_1614","20161214","1"
"GO203_1614","20161215","1"
"GO203_1614","20161216","1"
"GO203_1614","20161219","1"
"GO203_1614","20161220","1"
"GO203_1614","20161221","1"
"GO203_1614","20161222","1"
"GO203_1614","20161223","1"
"GO203_1614","20161226","1"
"GO203_1614","20161227","1"
"GO203_1614","20161228","1"
"GO203_1614","20161229","1"
"GO203_1614","20161230","1"
"GO203_1614","20170102","1"
"GO203_1614","20170103","1"
"GO203_1614","20170104","1"
"GO203_1614","20170105","1"
"GO203_1614","20170106","1"
"GO203_1614","20170109","1"
"GO203_1614","20170110","1"
"GO203_1614","20170111","1"
"GO203_1614","20170112","1"
"GO203_1614","20170113","1"
"GO203_1614","20170116","1"
"GO203_1614","20170117","1"
"GO203_1614","20170118","1"
"GO203_1614","20170119","1"
"GO203_1614","20170120","1"
"GO203_1614","20170123","1"
"GO203_1614","20170124","1"
"GO203_1614","20170125","1"
"GO203_1614","20170126","1"
"GO203_1614","20170127","1"
"GO203_1614","20170130","1"
"GO203_1614","20170131","1"
"GO203_1614","20170201","1"
"GO203_1614","20170202","1"
"GO203_1614","20170203","1"
"GO203_1614","20170206","1"
"GO203_1614","20170207","1"
"GO203_1614","20170208","1"
"GO203_1614","20170209","1"
"GO203_1614","20170210","1"
"GO203_1614","20170213","1"
"GO203_1614","20170214","1"
"GO203_1614","20170215","1"
"GO203_1614","20170216","1"
"GO203_1614","20170217","1"
"GO203_1614","20170220","1"
"GO203_1614","20170221","1"
"GO203_1614","20170222","1"
"GO203_1614","20170223","1"
"GO203_1614","20170224","1"
"GO203_1614","20170227","1"
"GO203_1614","20170228","1"
"GO203_1614","20170301","1"
"GO203_1614","20170302","1"
"GO203_1614","20170303","1"
"GO203_1615","20161114","1"
"GO203_1615","20161115","1"
"GO203_1615","20161116","1"
"GO203_1615","20161117","1"
"GO203_1615","20161118","1"
"GO203_1615","20161121","1"
"GO203_1615","20161122","1"
"GO203_1615","20161123","1"
"GO203_1615","20161125","1"
"GO203_1615","20161128","1"
"GO203_1615","20161129","1"
"GO203_1615","20161130","1"
"GO203_1615","20161201","1"
"GO203_1615","20161202","1"
"GO203_1615","20161205","1"
"GO203_1615","20161206","1"
"GO203_1615","20161207","1"
"GO203_1615","20161208","1"
"GO203_1615","20161209","1"
"GO203_1615","20161212","1"
"GO203_1615","20161213","1"
"GO203_1615","20161214","1"
"GO203_1615","20161215","1"
"GO203_1615","20161216","1"
"GO203_1615","20161219","1"
"GO203_1615","20161220","1"
"GO203_1615","20161221","1"
"GO203_1615","20161222","1"
"GO203_1615","20161223","1"
"GO203_1615","20161226","1"
"GO203_1615","20161227","1"
"GO203_1615","20161228","1"
"GO203_1615","20161229","1"
"GO203_1615","20161230","1"
"GO203_1615","20170102","1"
"GO203_1615","20170103","1"
"GO203_1615","20170104","1"
"GO203_1615","20170105","1"
"GO203_1615","20170106","1"
"GO203_1615","20170109","1"
"GO203_1615","20170110","1"
"GO203_1615","20170111","1"
"GO203_1615","20170112","1"
"GO203_1615","20170113","1"
"GO203_1615","20170116","1"
"GO203_1615","20170117","1"
"GO203_1615","20170118","1"
"GO203_1615","20170119","1"
"GO203_1615","20170120","1"
"GO203_1615","20170123","1"
"GO203_1615","20170124","1"
"GO203_1615","20170125","1"
"GO203_1615","20170126","1"
"GO203_1615","20170127","1"
"GO203_1615","20170130","1"
"GO203_1615","20170131","1"
"GO203_1615","20170201","1"
"GO203_1615","20170202","1"
"GO203_1615","20170203","1"
"GO203_1615","20170206","1"
"GO203_1615","20170207","1"
"GO203_1615","20170208","1"
"GO203_1615","20170209","1"
"GO203_1615","20170210","1"
"GO203_1615","20170213","1"
"GO203_1615","20170214","1"
"GO203_1615","20170215","1"
"GO203_1615","20170216","1"
"GO203_1615","20170217","1"
"GO203_1615","20170220","1"
"GO203_1615","20170221","1"
"GO203_1615","20170222","1"
"GO203_1615","20170223","1"
"GO203_1615","20170224","1"
"GO203_1615","20170227","1"
"GO203_1615","20170228","1"
"GO203_1615","20170301","1"
"GO203_1615","20170302","1"
"GO203_1615","20170303","1"
"GO203_1616","20161114","1"
"GO203_1616","20161115","1"
"GO203_1616","20161116","1"
"GO203_1616","20161117","1"
"GO203_1616","20161121","1"
"GO203_1616","20161122","1"
"GO203_1616","20161123","1"
"GO203_1616","20161128","1"
"GO203_1616","20161129","1"
"GO203_1616","20161130","1"
"GO203_1616","20161201","1"
"GO203_1616","20161205","1"
"GO203_1616","20161206","1"
"GO203_1616","20161207","1"
"GO203_1616","20161208","1"
"GO203_1616","20161212","1"
"GO203_1616","20161213","1"
"GO203_1616","20161214","1"
"GO203_1616","20161215","1"
"GO203_1616","20161219","1"
"GO203_1616","20161220","1"
"GO203_1616","20161221","1"
"GO203_1616","20161222","1"
"GO203_1616","20161226","1"
"GO203_1616","20161227","1"
"GO203_1616","20161228","1"
"GO203_1616","20161229","1"
"GO203_1616","20170102","1"
"GO203_1616","20170103","1"
"GO203_1616","20170104","1"
"GO203_1616","20170105","1"
"GO203_1616","20170109","1"
"GO203_1616","20170110","1"
"GO203_1616","20170111","1"
"GO203_1616","20170112","1"
"GO203_1616","20170116","1"
"GO203_1616","20170117","1"
"GO203_1616","20170118","1"
"GO203_1616","20170119","1"
"GO203_1616","20170123","1"
"GO203_1616","20170124","1"
"GO203_1616","20170125","1"
"GO203_1616","20170126","1"
"GO203_1616","20170130","1"
"GO203_1616","20170131","1"
"GO203_1616","20170201","1"
"GO203_1616","20170202","1"
"GO203_1616","20170206","1"
"GO203_1616","20170207","1"
"GO203_1616","20170208","1"
"GO203_1616","20170209","1"
"GO203_1616","20170213","1"
"GO203_1616","20170214","1"
"GO203_1616","20170215","1"
"GO203_1616","20170216","1"
"GO203_1616","20170220","1"
"GO203_1616","20170221","1"
"GO203_1616","20170222","1"
"GO203_1616","20170223","1"
"GO203_1616","20170227","1"
"GO203_1616","20170228","1"
"GO203_1616","20170301","1"
"GO203_1616","20170302","1"
"GO203_1617","20161120","1"
"GO203_1617","20161127","1"
"GO203_1617","20161204","1"
"GO203_1617","20161211","1"
"GO203_1617","20161218","1"
"GO203_1617","20161225","1"
"GO203_1617","20170101","1"
"GO203_1617","20170108","1"
"GO203_1617","20170115","1"
"GO203_1617","20170122","1"
"GO203_1617","20170129","1"
"GO203_1617","20170205","1"
"GO203_1617","20170212","1"
"GO203_1617","20170219","1"
"GO203_1617","20170226","1"
"GO203_1617","20170305","1"
"GO203_1618","20161120","1"
"GO203_1618","20161127","1"
"GO203_1618","20161204","1"
"GO203_1618","20161211","1"
"GO203_1618","20161218","1"
"GO203_1618","20161225","1"
"GO203_1618","20170101","1"
"GO203_1618","20170108","1"
"GO203_1618","20170115","1"
"GO203_1618","20170122","1"
"GO203_1618","20170129","1"
"GO203_1618","20170205","1"
"GO203_1618","20170212","1"
"GO203_1618","20170219","1"
"GO203_1618","20170226","1"
"GO203_1618","20170305","1"
"GO203_1619","20161119","1"
"GO203_1619","20161120","1"
"GO203_1619","20161124","1"
"GO203_1619","20161126","1"
"GO203_1619","20161127","1"
"GO203_1620","20161119","1"
"GO203_1620","20161120","1"
"GO203_1620","20161126","1"
"GO203_1620","20161127","1"
"GO203_1620","20161203","1"
"GO203_1620","20161204","1"
"GO203_1620","20161210","1"
"GO203_1620","20161211","1"
"GO203_1620","20161217","1"
"GO203_1620","20161218","1"
"GO203_1620","20161224","1"
"GO203_1620","20161225","1"
"GO203_1620","20161231","1"
"GO203_1620","20170101","1"
"GO203_1620","20170107","1"
"GO203_1620","20170108","1"
"GO203_1620","20170114","1"
"GO203_1620","20170115","1"
"GO203_1620","20170121","1"
"GO203_1620","20170122","1"
"GO203_1620","20170128","1"
"GO203_1620","20170129","1"
"GO203_1620","20170204","1"
"GO203_1620","20170205","1"
"GO203_1620","20170211","1"
"GO203_1620","20170212","1"
"GO203_1620","20170218","1"
"GO203_1620","20170219","1"
"GO203_1620","20170225","1"
"GO203_1620","20170226","1"
"GO203_1620","20170304","1"
"GO203_1620","20170305","1"
"GO203_1621","20161120","1"
"GO203_1621","20161127","1"
"GO203_1621","20161204","1"
"GO203_1621","20161211","1"
"GO203_1621","20161218","1"
"GO203_1621","20161225","1"
"GO203_1621","20170101","1"
"GO203_1621","20170108","1"
"GO203_1621","20170115","1"
"GO203_1621","20170122","1"
"GO203_1621","20170129","1"
"GO203_1621","20170205","1"
"GO203_1621","20170212","1"
"GO203_1621","20170219","1"
"GO203_1621","20170226","1"
"GO203_1621","20170305","1"
"GO203_1622","20161119","1"
"GO203_1622","20161124","1"
"GO203_1622","20161126","1"
"GO203_1622","20161203","1"
"GO203_1622","20161210","1"
"GO203_1622","20161217","1"
"GO203_1622","20161224","1"
"GO203_1622","20161231","1"
"GO203_1622","20170107","1"
"GO203_1622","20170114","1"
"GO203_1622","20170121","1"
"GO203_1622","20170128","1"
"GO203_1622","20170204","1"
"GO203_1622","20170211","1"
"GO203_1622","20170218","1"
"GO203_1622","20170225","1"
"GO203_1622","20170304","1"
"GO203_1623","20161120","1"
"GO203_1623","20161127","1"
"GO203_1623","20161204","1"
"GO203_1623","20161211","1"
"GO203_1623","20161218","1"
"GO203_1623","20161225","1"
"GO203_1623","20170101","1"
"GO203_1623","20170108","1"
"GO203_1623","20170115","1"
"GO203_1623","20170122","1"
"GO203_1623","20170129","1"
"GO203_1623","20170205","1"
"GO203_1623","20170212","1"
"GO203_1623","20170219","1"
"GO203_1623","20170226","1"
"GO203_1623","20170305","1"
"GO203_1624","20161120","1"
"GO203_1624","20161127","1"
"GO203_1624","20161204","1"
"GO203_1624","20161211","1"
"GO203_1624","20161218","1"
"GO203_1624","20161225","1"
"GO203_1624","20170101","1"
"GO203_1624","20170108","1"
"GO203_1624","20170115","1"
"GO203_1624","20170122","1"
"GO203_1624","20170129","1"
"GO203_1624","20170205","1"
"GO203_1624","20170212","1"
"GO203_1624","20170219","1"
"GO203_1624","20170226","1"
"GO203_1624","20170305","1"
"GO203_1625","20161119","1"
"GO203_1625","20161120","1"
"GO203_1625","20161126","1"
"GO203_1625","20161127","1"
"GO203_1625","20161203","1"
"GO203_1625","20161204","1"
"GO203_1625","20161210","1"
"GO203_1625","20161211","1"
"GO203_1625","20161217","1"
"GO203_1625","20161218","1"
"GO203_1625","20161224","1"
"GO203_1625","20161225","1"
"GO203_1625","20161231","1"
"GO203_1625","20170101","1"
"GO203_1625","20170107","1"
"GO203_1625","20170108","1"
"GO203_1625","20170114","1"
"GO203_1625","20170115","1"
"GO203_1625","20170121","1"
"GO203_1625","20170122","1"
"GO203_1625","20170128","1"
"GO203_1625","20170129","1"
"GO203_1625","20170204","1"
"GO203_1625","20170205","1"
"GO203_1625","20170211","1"
"GO203_1625","20170212","1"
"GO203_1625","20170218","1"
"GO203_1625","20170219","1"
"GO203_1625","20170225","1"
"GO203_1625","20170226","1"
"GO203_1625","20170304","1"
"GO203_1625","20170305","1"
"GO203_1626","20161114","1"
"GO203_1626","20161115","1"
"GO203_1626","20161116","1"
"GO203_1626","20161117","1"
"GO203_1626","20161118","1"
"GO203_1626","20161121","1"
"GO203_1626","20161122","1"
"GO203_1626","20161123","1"
"GO203_1626","20161125","1"
"GO203_1626","20161128","1"
"GO203_1626","20161129","1"
"GO203_1626","20161130","1"
"GO203_1626","20161201","1"
"GO203_1626","20161202","1"
"GO203_1626","20161205","1"
"GO203_1626","20161206","1"
"GO203_1626","20161207","1"
"GO203_1626","20161208","1"
"GO203_1626","20161209","1"
"GO203_1626","20161212","1"
"GO203_1626","20161213","1"
"GO203_1626","20161214","1"
"GO203_1626","20161215","1"
"GO203_1626","20161216","1"
"GO203_1626","20161219","1"
"GO203_1626","20161220","1"
"GO203_1626","20161221","1"
"GO203_1626","20161222","1"
"GO203_1626","20161223","1"
"GO203_1626","20161226","1"
"GO203_1626","20161227","1"
"GO203_1626","20161228","1"
"GO203_1626","20161229","1"
"GO203_1626","20161230","1"
"GO203_1626","20170102","1"
"GO203_1626","20170103","1"
"GO203_1626","20170104","1"
"GO203_1626","20170105","1"
"GO203_1626","20170106","1"
"GO203_1626","20170109","1"
"GO203_1626","20170110","1"
"GO203_1626","20170111","1"
"GO203_1626","20170112","1"
"GO203_1626","20170113","1"
"GO203_1626","20170116","1"
"GO203_1626","20170117","1"
"GO203_1626","20170118","1"
"GO203_1626","20170119","1"
"GO203_1626","20170120","1"
"GO203_1626","20170123","1"
"GO203_1626","20170124","1"
"GO203_1626","20170125","1"
"GO203_1626","20170126","1"
"GO203_1626","20170127","1"
"GO203_1626","20170130","1"
"GO203_1626","20170131","1"
"GO203_1626","20170201","1"
"GO203_1626","20170202","1"
"GO203_1626","20170203","1"
"GO203_1626","20170206","1"
"GO203_1626","20170207","1"
"GO203_1626","20170208","1"
"GO203_1626","20170209","1"
"GO203_1626","20170210","1"
"GO203_1626","20170213","1"
"GO203_1626","20170214","1"
"GO203_1626","20170215","1"
"GO203_1626","20170216","1"
"GO203_1626","20170217","1"
"GO203_1626","20170220","1"
"GO203_1626","20170221","1"
"GO203_1626","20170222","1"
"GO203_1626","20170223","1"
"GO203_1626","20170224","1"
"GO203_1626","20170227","1"
