"service_id","date","exception_type"
"GO202_1612","20161014","1"
"GO202_1612","20161021","1"
"GO202_1612","20161028","1"
"GO202_1612","20161104","1"
"GO202_1612","20161111","1"
"GO202_1613","20160907","1"
"GO202_1613","20160908","1"
"GO202_1613","20160909","1"
"GO202_1613","20160913","1"
"GO202_1613","20160914","1"
"GO202_1613","20160915","1"
"GO202_1613","20160916","1"
"GO202_1613","20160920","1"
"GO202_1613","20160921","1"
"GO202_1613","20160922","1"
"GO202_1613","20160923","1"
"GO202_1613","20160927","1"
"GO202_1613","20160928","1"
"GO202_1613","20160929","1"
"GO202_1613","20160930","1"
"GO202_1613","20161004","1"
"GO202_1613","20161005","1"
"GO202_1613","20161006","1"
"GO202_1613","20161007","1"
"GO202_1613","20161011","1"
"GO202_1613","20161012","1"
"GO202_1613","20161013","1"
"GO202_1613","20161014","1"
"GO202_1613","20161018","1"
"GO202_1613","20161019","1"
"GO202_1613","20161020","1"
"GO202_1613","20161021","1"
"GO202_1613","20161025","1"
"GO202_1613","20161026","1"
"GO202_1613","20161027","1"
"GO202_1613","20161028","1"
"GO202_1613","20161101","1"
"GO202_1613","20161102","1"
"GO202_1613","20161103","1"
"GO202_1613","20161104","1"
"GO202_1613","20161108","1"
"GO202_1613","20161109","1"
"GO202_1613","20161110","1"
"GO202_1613","20161111","1"
"GO202_1614","20160909","1"
"GO202_1614","20160916","1"
"GO202_1614","20160923","1"
"GO202_1614","20160930","1"
"GO202_1614","20161007","1"
"GO202_1614","20161014","1"
"GO202_1614","20161021","1"
"GO202_1614","20161028","1"
"GO202_1614","20161104","1"
"GO202_1614","20161111","1"
"GO202_1615","20160906","1"
"GO202_1615","20160907","1"
"GO202_1615","20160908","1"
"GO202_1615","20160909","1"
"GO202_1615","20160912","1"
"GO202_1615","20160913","1"
"GO202_1615","20160914","1"
"GO202_1615","20160915","1"
"GO202_1615","20160916","1"
"GO202_1615","20160919","1"
"GO202_1615","20160920","1"
"GO202_1615","20160921","1"
"GO202_1615","20160922","1"
"GO202_1615","20160923","1"
"GO202_1615","20160926","1"
"GO202_1615","20160927","1"
"GO202_1615","20160928","1"
"GO202_1615","20160929","1"
"GO202_1615","20160930","1"
"GO202_1615","20161003","1"
"GO202_1615","20161004","1"
"GO202_1615","20161005","1"
"GO202_1615","20161006","1"
"GO202_1615","20161007","1"
"GO202_1615","20161010","1"
"GO202_1615","20161012","1"
"GO202_1615","20161013","1"
"GO202_1615","20161014","1"
"GO202_1615","20161017","1"
"GO202_1615","20161018","1"
"GO202_1615","20161019","1"
"GO202_1615","20161020","1"
"GO202_1615","20161021","1"
"GO202_1615","20161024","1"
"GO202_1615","20161025","1"
"GO202_1615","20161026","1"
"GO202_1615","20161027","1"
"GO202_1615","20161028","1"
"GO202_1615","20161031","1"
"GO202_1615","20161101","1"
"GO202_1615","20161102","1"
"GO202_1615","20161103","1"
"GO202_1615","20161104","1"
"GO202_1615","20161107","1"
"GO202_1615","20161108","1"
"GO202_1615","20161109","1"
"GO202_1615","20161110","1"
"GO202_1615","20161111","1"
"GO202_1616","20160906","1"
"GO202_1616","20160907","1"
"GO202_1616","20160908","1"
"GO202_1616","20160909","1"
"GO202_1616","20160912","1"
"GO202_1616","20160913","1"
"GO202_1616","20160914","1"
"GO202_1616","20160915","1"
"GO202_1616","20160916","1"
"GO202_1616","20160919","1"
"GO202_1616","20160920","1"
"GO202_1616","20160921","1"
"GO202_1616","20160922","1"
"GO202_1616","20160923","1"
"GO202_1616","20160926","1"
"GO202_1616","20160927","1"
"GO202_1616","20160928","1"
"GO202_1616","20160929","1"
"GO202_1616","20160930","1"
"GO202_1616","20161003","1"
"GO202_1616","20161004","1"
"GO202_1616","20161005","1"
"GO202_1616","20161006","1"
"GO202_1616","20161007","1"
"GO202_1616","20161010","1"
"GO202_1616","20161011","1"
"GO202_1616","20161012","1"
"GO202_1616","20161013","1"
"GO202_1616","20161014","1"
"GO202_1616","20161017","1"
"GO202_1616","20161018","1"
"GO202_1616","20161019","1"
"GO202_1616","20161020","1"
"GO202_1616","20161021","1"
"GO202_1616","20161024","1"
"GO202_1616","20161025","1"
"GO202_1616","20161026","1"
"GO202_1616","20161027","1"
"GO202_1616","20161028","1"
"GO202_1616","20161031","1"
"GO202_1616","20161101","1"
"GO202_1616","20161102","1"
"GO202_1616","20161103","1"
"GO202_1616","20161104","1"
"GO202_1616","20161107","1"
"GO202_1616","20161108","1"
"GO202_1616","20161109","1"
"GO202_1616","20161110","1"
"GO202_1616","20161111","1"
"GO202_1617","20160906","1"
"GO202_1617","20160907","1"
"GO202_1617","20160908","1"
"GO202_1617","20160912","1"
"GO202_1617","20160913","1"
"GO202_1617","20160914","1"
"GO202_1617","20160915","1"
"GO202_1617","20160919","1"
"GO202_1617","20160920","1"
"GO202_1617","20160921","1"
"GO202_1617","20160922","1"
"GO202_1617","20160926","1"
"GO202_1617","20160927","1"
"GO202_1617","20160928","1"
"GO202_1617","20160929","1"
"GO202_1617","20161003","1"
"GO202_1617","20161004","1"
"GO202_1617","20161005","1"
"GO202_1617","20161006","1"
"GO202_1617","20161010","1"
"GO202_1617","20161011","1"
"GO202_1617","20161012","1"
"GO202_1617","20161013","1"
"GO202_1617","20161014","1"
"GO202_1617","20161017","1"
"GO202_1617","20161018","1"
"GO202_1617","20161019","1"
"GO202_1617","20161020","1"
"GO202_1617","20161021","1"
"GO202_1617","20161024","1"
"GO202_1617","20161025","1"
"GO202_1617","20161026","1"
"GO202_1617","20161027","1"
"GO202_1617","20161028","1"
"GO202_1617","20161031","1"
"GO202_1617","20161101","1"
"GO202_1617","20161102","1"
"GO202_1617","20161103","1"
"GO202_1617","20161104","1"
"GO202_1617","20161107","1"
"GO202_1617","20161108","1"
"GO202_1617","20161109","1"
"GO202_1617","20161110","1"
"GO202_1617","20161111","1"
"GO202_1618","20160906","1"
"GO202_1618","20160907","1"
"GO202_1618","20160908","1"
"GO202_1618","20160909","1"
"GO202_1618","20160912","1"
"GO202_1618","20160913","1"
"GO202_1618","20160914","1"
"GO202_1618","20160915","1"
"GO202_1618","20160916","1"
"GO202_1618","20160919","1"
"GO202_1618","20160920","1"
"GO202_1618","20160921","1"
"GO202_1618","20160922","1"
"GO202_1618","20160923","1"
"GO202_1618","20160926","1"
"GO202_1618","20160927","1"
"GO202_1618","20160928","1"
"GO202_1618","20160929","1"
"GO202_1618","20160930","1"
"GO202_1618","20161003","1"
"GO202_1618","20161004","1"
"GO202_1618","20161005","1"
"GO202_1618","20161006","1"
"GO202_1618","20161007","1"
"GO202_1618","20161010","1"
"GO202_1618","20161011","1"
"GO202_1618","20161012","1"
"GO202_1618","20161013","1"
"GO202_1618","20161014","1"
"GO202_1618","20161017","1"
"GO202_1618","20161018","1"
"GO202_1618","20161019","1"
"GO202_1618","20161020","1"
"GO202_1618","20161021","1"
"GO202_1618","20161024","1"
"GO202_1618","20161025","1"
"GO202_1618","20161026","1"
"GO202_1618","20161027","1"
"GO202_1618","20161028","1"
"GO202_1618","20161031","1"
"GO202_1618","20161101","1"
"GO202_1618","20161102","1"
"GO202_1618","20161103","1"
"GO202_1618","20161104","1"
"GO202_1618","20161107","1"
"GO202_1618","20161108","1"
"GO202_1618","20161109","1"
"GO202_1618","20161110","1"
"GO202_1618","20161111","1"
"GO202_1619","20160911","1"
"GO202_1619","20160918","1"
"GO202_1619","20160925","1"
"GO202_1619","20161002","1"
"GO202_1619","20161009","1"
"GO202_1620","20160911","1"
"GO202_1620","20160918","1"
"GO202_1620","20160925","1"
"GO202_1620","20161002","1"
"GO202_1620","20161009","1"
"GO202_1620","20161016","1"
"GO202_1620","20161023","1"
"GO202_1620","20161030","1"
"GO202_1620","20161106","1"
"GO202_1620","20161113","1"
"GO202_1621","20160911","1"
"GO202_1621","20160918","1"
"GO202_1621","20160925","1"
"GO202_1621","20161002","1"
"GO202_1621","20161009","1"
"GO202_1621","20161016","1"
"GO202_1621","20161023","1"
"GO202_1621","20161030","1"
"GO202_1621","20161106","1"
"GO202_1621","20161113","1"
"GO202_1622","20160910","1"
"GO202_1622","20160911","1"
"GO202_1622","20160917","1"
"GO202_1622","20160918","1"
"GO202_1622","20160924","1"
"GO202_1622","20160925","1"
"GO202_1622","20161001","1"
"GO202_1622","20161002","1"
"GO202_1622","20161008","1"
"GO202_1622","20161009","1"
"GO202_1622","20161015","1"
"GO202_1622","20161016","1"
"GO202_1622","20161022","1"
"GO202_1622","20161023","1"
"GO202_1622","20161029","1"
"GO202_1622","20161030","1"
"GO202_1622","20161105","1"
"GO202_1622","20161106","1"
"GO202_1622","20161112","1"
"GO202_1622","20161113","1"
"GO202_1623","20160910","1"
"GO202_1623","20160911","1"
"GO202_1623","20160917","1"
"GO202_1623","20160918","1"
"GO202_1623","20160924","1"
"GO202_1623","20160925","1"
"GO202_1623","20161001","1"
"GO202_1623","20161002","1"
"GO202_1623","20161008","1"
"GO202_1623","20161009","1"
"GO202_1623","20161015","1"
"GO202_1623","20161016","1"
"GO202_1623","20161022","1"
"GO202_1623","20161023","1"
"GO202_1623","20161029","1"
"GO202_1623","20161030","1"
"GO202_1623","20161105","1"
"GO202_1623","20161106","1"
"GO202_1623","20161112","1"
"GO202_1623","20161113","1"
"GO202_1624","20160910","1"
"GO202_1624","20160917","1"
"GO202_1624","20160924","1"
"GO202_1624","20161001","1"
"GO202_1624","20161008","1"
"GO202_1624","20161015","1"
"GO202_1624","20161022","1"
"GO202_1624","20161029","1"
"GO202_1624","20161105","1"
"GO202_1624","20161112","1"
"GO202_1625","20160911","1"
"GO202_1625","20160918","1"
"GO202_1625","20160925","1"
"GO202_1625","20161002","1"
"GO202_1625","20161009","1"
"GO202_1625","20161016","1"
"GO202_1625","20161023","1"
"GO202_1625","20161030","1"
"GO202_1625","20161106","1"
"GO202_1625","20161113","1"
"GO202_1626","20160910","1"
"GO202_1626","20160917","1"
"GO202_1626","20160924","1"
"GO202_1626","20161001","1"
"GO202_1626","20161008","1"
"GO202_1626","20161015","1"
"GO202_1626","20161022","1"
"GO202_1626","20161029","1"
"GO202_1626","20161105","1"
"GO202_1626","20161112","1"
"GO202_1627","20160911","1"
"GO202_1627","20160918","1"
"GO202_1627","20160925","1"
"GO202_1627","20161002","1"
"GO202_1627","20161009","1"
"GO202_1627","20161016","1"
"GO202_1627","20161023","1"
"GO202_1627","20161030","1"
"GO202_1627","20161106","1"
"GO202_1627","20161113","1"
"GO202_1628","20160911","1"
"GO202_1628","20160918","1"
"GO202_1628","20160925","1"
"GO202_1628","20161002","1"
"GO202_1628","20161009","1"
"GO202_1628","20161016","1"
"GO202_1628","20161023","1"
"GO202_1628","20161030","1"
"GO202_1628","20161106","1"
"GO202_1628","20161113","1"
"GO202_1629","20160910","1"
"GO202_1629","20160911","1"
"GO202_1629","20160917","1"
"GO202_1629","20160918","1"
"GO202_1629","20160924","1"
"GO202_1629","20160925","1"
"GO202_1629","20161001","1"
"GO202_1629","20161002","1"
"GO202_1629","20161008","1"
"GO202_1629","20161009","1"
"GO202_1629","20161015","1"
"GO202_1629","20161016","1"
"GO202_1629","20161022","1"
"GO202_1629","20161023","1"
"GO202_1629","20161029","1"
"GO202_1629","20161030","1"
"GO202_1629","20161105","1"
"GO202_1629","20161106","1"
"GO202_1629","20161112","1"
"GO202_1629","20161113","1"
"GO202_1630","20160906","1"
"GO202_1630","20160907","1"
"GO202_1630","20160908","1"
"GO202_1630","20160909","1"
"GO202_1630","20160912","1"
"GO202_1630","20160913","1"
"GO202_1630","20160914","1"
"GO202_1630","20160915","1"
"GO202_1630","20160916","1"
"GO202_1630","20160919","1"
"GO202_1630","20160920","1"
"GO202_1630","20160921","1"
"GO202_1630","20160922","1"
"GO202_1630","20160923","1"
"GO202_1630","20160926","1"
"GO202_1630","20160927","1"
"GO202_1630","20160928","1"
"GO202_1630","20160929","1"
"GO202_1630","20160930","1"
"GO202_1630","20161003","1"
"GO202_1630","20161004","1"
"GO202_1630","20161005","1"
"GO202_1630","20161006","1"
"GO202_1630","20161007","1"
"GO202_1630","20161010","1"
"GO202_1630","20161011","1"
"GO202_1630","20161012","1"
"GO202_1630","20161013","1"
"GO202_1630","20161014","1"
"GO202_1630","20161017","1"
"GO202_1630","20161018","1"
"GO202_1630","20161019","1"
"GO202_1630","20161020","1"
"GO202_1630","20161021","1"
"GO202_1630","20161024","1"
"GO202_1630","20161025","1"
"GO202_1630","20161026","1"
"GO202_1630","20161027","1"
"GO202_1630","20161028","1"
"GO202_1630","20161031","1"
"GO202_1630","20161101","1"
"GO202_1630","20161102","1"
"GO202_1630","20161103","1"
"GO202_1630","20161104","1"
"GO202_1630","20161107","1"
"GO202_1630","20161108","1"
"GO202_1630","20161109","1"
"GO202_1630","20161110","1"
"GO202_1630","20161111","1"
"GO202_1631","20160910","1"
"GO202_1631","20160911","1"
"GO202_1631","20160917","1"
"GO202_1631","20160918","1"
"GO202_1631","20160924","1"
"GO202_1631","20160925","1"
"GO202_1631","20161001","1"
"GO202_1631","20161002","1"
"GO202_1631","20161008","1"
"GO202_1631","20161009","1"
"GO202_1631","20161015","1"
"GO202_1631","20161016","1"
"GO202_1631","20161022","1"
"GO202_1631","20161023","1"
"GO202_1631","20161029","1"
"GO202_1631","20161030","1"
"GO202_1631","20161105","1"
"GO202_1631","20161106","1"
"GO202_1631","20161112","1"
"GO202_1631","20161113","1"
"GO202_1632","20160912","1"
"GO202_1632","20160919","1"
"GO202_1632","20160926","1"
"GO202_1632","20161003","1"
"GO202_1632","20161010","1"
"GO202_1632","20161017","1"
"GO202_1632","20161024","1"
"GO202_1632","20161031","1"
"GO202_1632","20161107","1"
"GO202_1633","20160910","1"
"GO202_1633","20160917","1"
"GO202_1633","20160924","1"
"GO202_1633","20161001","1"
"GO202_1633","20161008","1"
"GO202_1633","20161015","1"
"GO202_1633","20161022","1"
"GO202_1633","20161029","1"
"GO202_1633","20161105","1"
"GO202_1633","20161112","1"
"GO202_1634","20160910","1"
"GO202_1634","20160911","1"
"GO202_1634","20160917","1"
"GO202_1634","20160918","1"
"GO202_1634","20160924","1"
"GO202_1634","20160925","1"
"GO202_1634","20161001","1"
"GO202_1634","20161002","1"
"GO202_1634","20161008","1"
"GO202_1634","20161009","1"
"GO202_1634","20161015","1"
"GO202_1634","20161016","1"
"GO202_1634","20161022","1"
"GO202_1634","20161023","1"
"GO202_1634","20161029","1"
"GO202_1634","20161030","1"
"GO202_1634","20161105","1"
"GO202_1634","20161106","1"
"GO202_1634","20161112","1"
"GO202_1634","20161113","1"
"GO202_1635","20160906","1"
"GO202_1635","20160907","1"
"GO202_1635","20160908","1"
"GO202_1635","20160909","1"
"GO202_1635","20160912","1"
"GO202_1635","20160913","1"
"GO202_1635","20160914","1"
"GO202_1635","20160915","1"
"GO202_1635","20160916","1"
"GO202_1635","20160919","1"
"GO202_1635","20160920","1"
"GO202_1635","20160921","1"
"GO202_1635","20160922","1"
"GO202_1635","20160923","1"
"GO202_1635","20160926","1"
"GO202_1635","20160927","1"
"GO202_1635","20160928","1"
"GO202_1635","20160929","1"
"GO202_1635","20160930","1"
"GO202_1635","20161003","1"
"GO202_1635","20161004","1"
"GO202_1635","20161005","1"
"GO202_1635","20161006","1"
"GO202_1635","20161007","1"
"GO202_1635","20161010","1"
"GO202_1635","20161011","1"
"GO202_1635","20161012","1"
"GO202_1635","20161013","1"
"GO202_1635","20161014","1"
"GO202_1635","20161017","1"
"GO202_1635","20161018","1"
"GO202_1635","20161019","1"
"GO202_1635","20161020","1"
"GO202_1635","20161021","1"
"GO202_1635","20161024","1"
"GO202_1635","20161025","1"
"GO202_1635","20161026","1"
"GO202_1635","20161027","1"
"GO202_1635","20161028","1"
"GO202_1635","20161031","1"
"GO202_1635","20161101","1"
"GO202_1635","20161102","1"
"GO202_1635","20161103","1"
"GO202_1635","20161104","1"
"GO202_1635","20161107","1"
"GO202_1635","20161108","1"
"GO202_1635","20161109","1"
"GO202_1635","20161110","1"
"GO202_1635","20161111","1"
"GO202_1636","20160906","1"
"GO202_1636","20160907","1"
"GO202_1636","20160908","1"
"GO202_1636","20160909","1"
"GO202_1636","20160913","1"
"GO202_1636","20160914","1"
"GO202_1636","20160915","1"
"GO202_1636","20160916","1"
"GO202_1636","20160920","1"
"GO202_1636","20160921","1"
"GO202_1636","20160922","1"
"GO202_1636","20160923","1"
"GO202_1636","20160927","1"
"GO202_1636","20160928","1"
"GO202_1636","20160929","1"
"GO202_1636","20160930","1"
"GO202_1636","20161004","1"
"GO202_1636","20161005","1"
"GO202_1636","20161006","1"
"GO202_1636","20161007","1"
"GO202_1636","20161011","1"
"GO202_1636","20161012","1"
"GO202_1636","20161013","1"
"GO202_1636","20161014","1"
"GO202_1636","20161018","1"
"GO202_1636","20161019","1"
"GO202_1636","20161020","1"
"GO202_1636","20161021","1"
"GO202_1636","20161025","1"
"GO202_1636","20161026","1"
"GO202_1636","20161027","1"
"GO202_1636","20161028","1"
"GO202_1636","20161101","1"
"GO202_1636","20161102","1"
"GO202_1636","20161103","1"
"GO202_1636","20161104","1"
"GO202_1636","20161108","1"
"GO202_1636","20161109","1"
"GO202_1636","20161110","1"
"GO202_1636","20161111","1"
"GO202_1637","20160916","1"
"GO202_1637","20160919","1"
"GO202_1637","20160920","1"
"GO202_1637","20160921","1"
"GO202_1637","20160922","1"
"GO202_1637","20160923","1"
"GO202_1638","20160906","1"
"GO202_1638","20160907","1"
"GO202_1639","20160908","1"
"GO202_1640","20160917","1"
"GO202_1640","20160918","1"
"GO202_1641","20160909","1"
"GO202_1641","20160914","1"
"GO202_1641","20160915","1"
"GO202_1641","20160916","1"
"GO202_1641","20160921","1"
"GO202_1641","20160922","1"
"GO202_1641","20160923","1"
"GO202_1641","20160928","1"
"GO202_1641","20160929","1"
"GO202_1641","20160930","1"
"GO202_1641","20161005","1"
"GO202_1641","20161006","1"
"GO202_1641","20161007","1"
"GO202_1641","20161010","1"
"GO202_1641","20161013","1"
"GO202_1641","20161014","1"
"GO202_1641","20161019","1"
"GO202_1641","20161020","1"
"GO202_1641","20161021","1"
"GO202_1641","20161026","1"
"GO202_1641","20161027","1"
"GO202_1641","20161028","1"
"GO202_1642","20160910","1"
"GO202_1642","20160911","1"
"GO202_1642","20160917","1"
"GO202_1642","20160918","1"
"GO202_1642","20160924","1"
"GO202_1642","20160925","1"
"GO202_1642","20161001","1"
"GO202_1642","20161002","1"
"GO202_1642","20161008","1"
"GO202_1642","20161009","1"
"GO202_1642","20161015","1"
"GO202_1642","20161016","1"
"GO202_1642","20161022","1"
"GO202_1642","20161023","1"
"GO202_1642","20161029","1"
"GO202_1642","20161030","1"
"GO202_1643","20160910","1"
"GO202_1643","20160911","1"
"GO202_1643","20160924","1"
"GO202_1643","20160925","1"
"GO202_1643","20161001","1"
"GO202_1643","20161002","1"
"GO202_1643","20161008","1"
"GO202_1643","20161009","1"
"GO202_1643","20161015","1"
"GO202_1643","20161016","1"
"GO202_1643","20161022","1"
"GO202_1643","20161023","1"
"GO202_1643","20161029","1"
"GO202_1643","20161030","1"
"GO202_1643","20161105","1"
"GO202_1643","20161106","1"
"GO202_1643","20161112","1"
"GO202_1643","20161113","1"
"GO202_1665","20160906","1"
"GO202_1665","20160907","1"
"GO202_1665","20160908","1"
"GO202_1665","20160909","1"
"GO202_1665","20160912","1"
"GO202_1665","20160913","1"
"GO202_1665","20160914","1"
"GO202_1665","20160915","1"
"GO202_1665","20160916","1"
"GO202_1665","20160919","1"
"GO202_1665","20160920","1"
"GO202_1665","20160921","1"
"GO202_1665","20160922","1"
"GO202_1665","20160923","1"
"GO202_1665","20160926","1"
"GO202_1665","20160927","1"
"GO202_1665","20160928","1"
"GO202_1665","20160929","1"
"GO202_1665","20160930","1"
"GO202_1665","20161003","1"
"GO202_1665","20161004","1"
"GO202_1665","20161005","1"
"GO202_1665","20161006","1"
"GO202_1665","20161007","1"
"GO202_1665","20161010","1"
"GO202_1665","20161011","1"
"GO202_1665","20161012","1"
"GO202_1665","20161013","1"
"GO202_1665","20161014","1"
"GO202_1665","20161017","1"
"GO202_1665","20161018","1"
"GO202_1665","20161019","1"
"GO202_1665","20161020","1"
"GO202_1665","20161021","1"
"GO202_1665","20161024","1"
"GO202_1665","20161025","1"
"GO202_1665","20161026","1"
"GO202_1665","20161027","1"
"GO202_1665","20161028","1"
"GO202_1665","20161031","1"
"GO202_1665","20161101","1"
"GO202_1665","20161102","1"
"GO202_1665","20161103","1"
"GO202_1665","20161104","1"
"GO202_1665","20161107","1"
"GO202_1665","20161108","1"
"GO202_1665","20161109","1"
"GO202_1665","20161110","1"
"GO202_1665","20161111","1"
"GO202_1673","20160910","1"
"GO202_1673","20160911","1"
"GO202_1673","20160917","1"
"GO202_1673","20160918","1"
"GO202_1673","20160924","1"
"GO202_1673","20160925","1"
"GO202_1673","20161001","1"
"GO202_1673","20161002","1"
"GO202_1673","20161008","1"
"GO202_1673","20161009","1"
"GO202_1673","20161015","1"
"GO202_1673","20161016","1"
"GO202_1673","20161022","1"
"GO202_1673","20161023","1"
"GO202_1673","20161029","1"
"GO202_1673","20161030","1"
"GO202_1673","20161105","1"
"GO202_1673","20161106","1"
"GO202_1673","20161112","1"
"GO202_1673","20161113","1"
"GO202_169999474","20160916","1"
"GO202_169999474","20160921","1"
"GO202_169999474","20160922","1"
"GO202_169999474","20160920","1"
"GO202_169999474","20160906","1"
"GO202_169999474","20160908","1"
"GO202_169999474","20160923","1"
"GO202_169999474","20160907","1"
"GO202_169999474","20160919","1"
"GO202_169999466","20160920","1"
"GO202_169999466","20160921","1"
"GO202_169999466","20160923","1"
"GO202_169999466","20160906","1"
"GO202_169999466","20160919","1"
"GO202_169999466","20160922","1"
"GO202_169999466","20160908","1"
"GO202_169999466","20160907","1"
"GO202_169999466","20160916","1"
"GO202_169999464","20160921","1"
