"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","GO202_1665","GO202_1644","Babylon","44","0","0"
"1","GO202_1665","GO202_1645","Penn Station","45","1","1"
"1","GO202_1665","GO202_1646","Babylon","46","0","0"
"1","GO202_1665","GO202_1647","Penn Station","47","1","1"
"1","GO202_1665","GO202_1648","Babylon","48","0","0"
"1","GO202_1665","GO202_1649","Penn Station","49","1","1"
"1","GO202_1665","GO202_1651","Penn Station","51","1","1"
"1","GO202_1665","GO202_1652","Babylon","52","0","0"
"1","GO202_1665","GO202_1653","Penn Station","53","1","1"
"1","GO202_1665","GO202_1655","Penn Station","55","1","1"
"1","GO202_1665","GO202_1657","Penn Station","57","1","1"
"1","GO202_1665","GO202_1659","Penn Station","59","1","1"
"1","GO202_1665","GO202_1661","Penn Station","61","1","1"
"1","GO202_1665","GO202_1663","Penn Station","63","1","1"
"1","GO202_1665","GO202_1665","Penn Station","65","1","1"
"1","GO202_1665","GO202_1667","Penn Station","67","1","1"
"1","GO202_1665","GO202_1669","Penn Station","69","1","1"
"1","GO202_1665","GO202_16102","Babylon","102","0","0"
"1","GO202_1665","GO202_16103","Penn Station","103","1","1"
"1","GO202_1665","GO202_16104","Babylon","104","0","0"
"1","GO202_1665","GO202_16105","Penn Station","105","1","1"
"1","GO202_1665","GO202_16107","Penn Station","107","1","1"
"1","GO202_1665","GO202_16108","Babylon","108","0","0"
"1","GO202_1665","GO202_16109","Penn Station","109","1","1"
"1","GO202_1665","GO202_16110","Babylon","110","0","0"
"1","GO202_1665","GO202_16111","Penn Station","111","1","1"
"1","GO202_1665","GO202_16113","Penn Station","113","1","1"
"1","GO202_1665","GO202_16114","Babylon","114","0","0"
"1","GO202_1665","GO202_16115","Penn Station","115","1","1"
"1","GO202_1665","GO202_16117","Penn Station","117","1","1"
"1","GO202_1665","GO202_16119","Penn Station","119","1","1"
"1","GO202_1665","GO202_16120","Babylon","120","0","0"
"1","GO202_166","GO202_16122","Babylon","122","0","0"
"1","GO202_1665","GO202_16123","Penn Station","123","1","1"
"1","GO202_166","GO202_16124","Babylon","124","0","0"
"1","GO202_1665","GO202_16125","Penn Station","125","1","1"
"1","GO202_1665","GO202_16126","Babylon","126","0","0"
"1","GO202_1665","GO202_16127","Penn Station","127","1","1"
"1","GO202_166","GO202_16128","Babylon","128","0","0"
"1","GO202_1665","GO202_16129","Penn Station","129","1","1"
"1","GO202_1665","GO202_16131","Penn Station","131","1","1"
"1","GO202_1665","GO202_16132","Babylon","132","0","0"
"1","GO202_1665","GO202_16133","Penn Station","133","1","1"
"1","GO202_1665","GO202_16134","Babylon","134","0","0"
"1","GO202_1665","GO202_16135","Penn Station","135","1","1"
"1","GO202_166","GO202_16136","Babylon","136","0","0"
"1","GO202_1665","GO202_16137","Penn Station","137","1","1"
"1","GO202_1665","GO202_16138","Babylon","138","0","0"
"1","GO202_1665","GO202_16139","Penn Station","139","1","1"
"1","GO202_1665","GO202_16140","Babylon","140","0","0"
"1","GO202_1665","GO202_16142","Babylon","142","0","4"
"1","GO202_1665","GO202_16143","Penn Station","143","1","1"
"1","GO202_1665","GO202_16144","Babylon","144","0","5"
"1","GO202_1665","GO202_16145","Penn Station","145","1","1"
"1","GO202_1665","GO202_16146","Babylon","146","0","4"
"1","GO202_1665","GO202_16147","Penn Station","147","1","1"
"1","GO202_1665","GO202_16148","Babylon","148","0","5"
"1","GO202_1665","GO202_16149","Penn Station","149","1","1"
"1","GO202_1665","GO202_16150","Babylon","150","0","4"
"1","GO202_1665","GO202_16151","Penn Station","151","1","1"
"1","GO202_1665","GO202_16152","Babylon","152","0","5"
"1","GO202_1665","GO202_16153","Penn Station","153","1","1"
"1","GO202_1665","GO202_16154","Babylon","154","0","4"
"1","GO202_1665","GO202_16155","Penn Station","155","1","1"
"1","GO202_1665","GO202_16156","Babylon","156","0","5"
"1","GO202_1665","GO202_16157","Penn Station","157","1","1"
"1","GO202_1665","GO202_16158","Babylon","158","0","4"
"1","GO202_1665","GO202_16159","Penn Station","159","1","1"
"1","GO202_1665","GO202_16160","Babylon","160","0","5"
"1","GO202_1665","GO202_16161","Penn Station","161","1","1"
"1","GO202_1665","GO202_16162","Babylon","162","0","4"
"1","GO202_1665","GO202_16163","Penn Station","163","1","1"
"1","GO202_1665","GO202_16164","Babylon","164","0","0"
"1","GO202_1665","GO202_16166","Babylon","166","0","5"
"1","GO202_1665","GO202_16168","Babylon","168","0","0"
"1","GO202_1665","GO202_16170","Babylon","170","0","0"
"1","GO202_1665","GO202_16172","Babylon","172","0","0"
"1","GO202_1665","GO202_16174","Babylon","174","0","0"
"1","GO202_1665","GO202_16176","Babylon","176","0","0"
"1","GO202_1665","GO202_16180","Babylon","180","0","0"
"1","GO202_1665","GO202_16182","Babylon","182","0","0"
"1","GO202_1665","GO202_16184","Babylon","184","0","0"
"1","GO202_1665","GO202_16186","Babylon","186","0","0"
"1","GO202_1665","GO202_16188","Babylon","188","0","0"
"1","GO202_1665","GO202_16190","Babylon","190","0","0"
"1","GO202_1665","GO202_16192","Babylon","192","0","0"
"1","GO202_1665","GO202_16194","Babylon","194","0","0"
"1","GO202_1665","GO202_16196","Babylon","196","0","0"
"1","GO202_1665","GO202_16198","Babylon","198","0","0"
"4","GO202_1665","GO202_16200","Riverhead","200","0","6"
"4","GO202_1665","GO202_16201","Ronkonkoma","201","1","7"
"4","GO202_1665","GO202_16202","Greenport","202","0","8"
"4","GO202_1665","GO202_16203","Ronkonkoma","203","1","9"
"4","GO202_1665","GO202_16250","Riverhead","250","0","10"
"4","GO202_1665","GO202_16251","Ronkonkoma","251","1","11"
"4","GO202_1617","GO202_16252","Yaphank","252","0","12"
"4","GO202_1611","GO202_16253","Jamaica","253","1","13"
"4","GO202_1611","GO202_16254","Greenport","254","0","14"
"4","GO202_1665","GO202_16255","Ronkonkoma","255","1","7"
"4","GO202_1665","GO202_16256","Greenport","256","0","14"
"4","GO202_1665","GO202_16299","Ronkonkoma","299","1","11"
"9","GO202_1665","GO202_16300","Great Neck","300","0","15"
"9","GO202_1665","GO202_16301","Penn Station","301","1","16"
"9","GO202_1665","GO202_16303","Penn Station","303","1","17"
"9","GO202_1665","GO202_16305","Penn Station","305","1","17"
"9","GO202_1665","GO202_16307","Penn Station","307","1","16"
"9","GO202_1665","GO202_16309","Penn Station","309","1","16"
"9","GO202_1665","GO202_16311","Penn Station","311","1","16"
"9","GO202_160000313","GO202_16313","Penn Station","313","1","16"
"9","GO202_160000315","GO202_16315","Penn Station","315","1","16"
"9","GO202_160000351","GO202_16351","Penn Station","351","1","16"
"9","GO202_160000353","GO202_16353","Penn Station","353","1","16"
"9","GO202_166","GO202_16354","Great Neck","354","0","15"
"9","GO202_160000355","GO202_16355","Penn Station","355","1","16"
"9","GO202_160000356","GO202_16356","Great Neck","356","0","15"
"9","GO202_160000358","GO202_16358","Great Neck","358","0","15"
"9","GO202_160000360","GO202_16360","Great Neck","360","0","15"
"9","GO202_160000362","GO202_16362","Great Neck","362","0","15"
"9","GO202_160000364","GO202_16364","Great Neck","364","0","18"
"9","GO202_160000366","GO202_16366","Great Neck","366","0","15"
"9","GO202_160000368","GO202_16368","Great Neck","368","0","15"
"9","GO202_160000370","GO202_16370","Great Neck","370","0","15"
"9","GO202_160000398","GO202_16398","Great Neck","398","0","15"
"9","GO202_160000400","GO202_16400","Port Washington","400","0","19"
"9","GO202_160000401","GO202_16401","Penn Station","401","1","20"
"9","GO202_160000402","GO202_16402","Port Washington","402","0","19"
"9","GO202_1665","GO202_16403","Penn Station","403","1","20"
"9","GO202_1665","GO202_16404","Port Washington","404","0","19"
"9","GO202_1665","GO202_16405","Penn Station","405","1","20"
"9","GO202_1665","GO202_16406","Port Washington","406","0","19"
"9","GO202_1665","GO202_16407","Penn Station","407","1","20"
"9","GO202_1665","GO202_16408","Port Washington","408","0","19"
"9","GO202_1665","GO202_16409","Penn Station","409","1","20"
"9","GO202_1665","GO202_16410","Port Washington","410","0","19"
"9","GO202_1665","GO202_16411","Penn Station","411","1","20"
"9","GO202_1665","GO202_16412","Port Washington","412","0","19"
"9","GO202_1665","GO202_16413","Penn Station","413","1","20"
"9","GO202_1665","GO202_16414","Port Washington","414","0","19"
"9","GO202_1665","GO202_16415","Penn Station","415","1","20"
"9","GO202_160000416","GO202_16416","Port Washington","416","0","19"
"9","GO202_160000418","GO202_16418","Port Washington","418","0","19"
"9","GO202_1665","GO202_16419","Penn Station","419","1","20"
"9","GO202_160000420","GO202_16420","Port Washington","420","0","19"
"9","GO202_1665","GO202_16421","Penn Station","421","1","20"
"9","GO202_160000422","GO202_16422","Port Washington","422","0","19"
"9","GO202_1665","GO202_16423","Penn Station","423","1","20"
"9","GO202_160000424","GO202_16424","Port Washington","424","0","19"
"9","GO202_1665","GO202_16425","Penn Station","425","1","20"
"9","GO202_160000426","GO202_16426","Port Washington","426","0","19"
"9","GO202_1665","GO202_16427","Penn Station","427","1","20"
"9","GO202_160000428","GO202_16428","Port Washington","428","0","19"
"9","GO202_1665","GO202_16429","Penn Station","429","1","20"
"9","GO202_160000430","GO202_16430","Port Washington","430","0","19"
"9","GO202_1665","GO202_16431","Penn Station","431","1","20"
"9","GO202_160000432","GO202_16432","Port Washington","432","0","19"
"9","GO202_160000433","GO202_16433","Penn Station","433","1","20"
"9","GO202_160000434","GO202_16434","Port Washington","434","0","19"
"9","GO202_160000435","GO202_16435","Penn Station","435","1","20"
"9","GO202_160000436","GO202_16436","Port Washington","436","0","19"
"9","GO202_160000437","GO202_16437","Penn Station","437","1","20"
"9","GO202_160000438","GO202_16438","Port Washington","438","0","19"
"9","GO202_160000439","GO202_16439","Penn Station","439","1","20"
"9","GO202_160000440","GO202_16440","Port Washington","440","0","19"
"9","GO202_160000441","GO202_16441","Penn Station","441","1","20"
"9","GO202_160000442","GO202_16442","Port Washington","442","0","19"
"9","GO202_160000443","GO202_16443","Penn Station","443","1","20"
"9","GO202_1665","GO202_16444","Port Washington","444","0","19"
"9","GO202_160000445","GO202_16445","Penn Station","445","1","20"
"9","GO202_1665","GO202_16446","Port Washington","446","0","19"
"9","GO202_160000447","GO202_16447","Penn Station","447","1","20"
"9","GO202_1665","GO202_16448","Port Washington","448","0","19"
"9","GO202_160000449","GO202_16449","Penn Station","449","1","20"
"9","GO202_160000451","GO202_16451","Penn Station","451","1","20"
"9","GO202_1665","GO202_16452","Port Washington","452","0","19"
"9","GO202_160000453","GO202_16453","Penn Station","453","1","20"
"9","GO202_1665","GO202_16454","Port Washington","454","0","19"
"9","GO202_160000455","GO202_16455","Penn Station","455","1","20"
"9","GO202_1665","GO202_16456","Port Washington","456","0","19"
"9","GO202_160000457","GO202_16457","Penn Station","457","1","20"
"9","GO202_1665","GO202_16458","Port Washington","458","0","19"
"9","GO202_160000459","GO202_16459","Penn Station","459","1","20"
"9","GO202_1665","GO202_16460","Port Washington","460","0","19"
"9","GO202_160000461","GO202_16461","Penn Station","461","1","20"
"9","GO202_1665","GO202_16462","Port Washington","462","0","19"
"9","GO202_160000463","GO202_16463","Penn Station","463","1","20"
"9","GO202_160000464","GO202_16464","Port Washington","464","0","19"
"9","GO202_160000465","GO202_16465","Penn Station","465","1","20"
"9","GO202_160000466","GO202_16466","Port Washington","466","0","19"
"9","GO202_160000467","GO202_16467","Penn Station","467","1","20"
"9","GO202_160000468","GO202_16468","Port Washington","468","0","19"
"9","GO202_160000469","GO202_16469","Penn Station","469","1","20"
"9","GO202_160000470","GO202_16470","Port Washington","470","0","19"
"9","GO202_160000471","GO202_16471","Penn Station","471","1","20"
"9","GO202_160000472","GO202_16472","Port Washington","472","0","19"
"9","GO202_160000473","GO202_16473","Penn Station","473","1","20"
"9","GO202_160000474","GO202_16474","Port Washington","474","0","19"
"9","GO202_160000475","GO202_16475","Penn Station","475","1","20"
"9","GO202_160000476","GO202_16476","Port Washington","476","0","19"
"9","GO202_160000477","GO202_16477","Penn Station","477","1","20"
"9","GO202_160000478","GO202_16478","Port Washington","478","0","19"
"9","GO202_160000479","GO202_16479","Penn Station","479","1","20"
"9","GO202_160000480","GO202_16480","Port Washington","480","0","19"
"9","GO202_160000481","GO202_16481","Penn Station","481","1","20"
"9","GO202_160000483","GO202_16483","Penn Station","483","1","20"
"9","GO202_160000485","GO202_16485","Penn Station","485","1","20"
"3","GO202_1665","GO202_16500","Oyster Bay","500","0","21"
"3","GO202_1665","GO202_16501","Mineola","501","1","22"
"3","GO202_1665","GO202_16502","Oyster Bay","502","0","23"
"3","GO202_1665","GO202_16503","Penn Station","503","1","24"
"3","GO202_1665","GO202_16504","Oyster Bay","504","0","21"
"3","GO202_1665","GO202_16505","Jamaica","505","1","25"
"3","GO202_1665","GO202_16506","Oyster Bay","506","0","26"
"3","GO202_1665","GO202_16507","Long Island City","507","1","27"
"3","GO202_1665","GO202_16509","Hunterspoint Avenue","509","1","28"
"3","GO202_1665","GO202_16511","Long Island City","511","1","27"
"3","GO202_1665","GO202_16513","Jamaica","513","1","25"
"3","GO202_1665","GO202_16515","Jamaica","515","1","25"
"3","GO202_1665","GO202_16517","Jamaica","517","1","25"
"3","GO202_1665","GO202_16550","Oyster Bay","550","0","21"
"3","GO202_1665","GO202_16551","Jamaica","551","1","25"
"3","GO202_1665","GO202_16552","Oyster Bay","552","0","21"
"3","GO202_1665","GO202_16553","Jamaica","553","1","25"
"3","GO202_1665","GO202_16554","Oyster Bay","554","0","21"
"3","GO202_1665","GO202_16555","Jamaica","555","1","29"
"3","GO202_1665","GO202_16556","Oyster Bay","556","0","26"
"3","GO202_1665","GO202_16557","Jamaica","557","1","25"
"3","GO202_1665","GO202_16558","Oyster Bay","558","0","30"
"3","GO202_1665","GO202_16559","Jamaica","559","1","25"
"3","GO202_1665","GO202_16560","Oyster Bay","560","0","31"
"3","GO202_1665","GO202_16561","Jamaica","561","1","25"
"3","GO202_1665","GO202_16562","Oyster Bay","562","0","21"
"3","GO202_1665","GO202_16563","Jamaica","563","1","25"
"3","GO202_1665","GO202_16564","Oyster Bay","564","0","32"
"3","GO202_1665","GO202_16565","Jamaica","565","1","25"
"3","GO202_1665","GO202_16566","Oyster Bay","566","0","30"
"3","GO202_1665","GO202_16568","Oyster Bay","568","0","21"
"3","GO202_1665","GO202_16570","Oyster Bay","570","0","21"
"3","GO202_1665","GO202_16572","Oyster Bay","572","0","21"
"3","GO202_1665","GO202_16574","Oyster Bay","574","0","21"
"10","GO202_1665","GO202_16600","Port Jefferson","600","0","33"
"10","GO202_1665","GO202_16601","Huntington","601","1","34"
"10","GO202_1665","GO202_16602","Port Jefferson","602","0","35"
"10","GO202_1665","GO202_16603","Hunterspoint Avenue","603","1","36"
"10","GO202_1665","GO202_16604","Port Jefferson","604","0","33"
"10","GO202_1665","GO202_16605","Penn Station","605","1","37"
"10","GO202_1665","GO202_16606","Port Jefferson","606","0","38"
"10","GO202_1665","GO202_16607","Long Island City","607","1","39"
"10","GO202_1665","GO202_16608","Port Jefferson","608","0","40"
"10","GO202_1665","GO202_16609","Long Island City","609","1","39"
"10","GO202_1665","GO202_16610","Port Jefferson","610","0","33"
"10","GO202_1665","GO202_16611","Hunterspoint Avenue","611","1","36"
"10","GO202_1665","GO202_16613","Hunterspoint Avenue","613","1","36"
"10","GO202_1665","GO202_16615","Penn Station","615","1","37"
"10","GO202_1665","GO202_16617","Hicksville","617","1","41"
"10","GO202_1665","GO202_16619","Huntington","619","1","42"
"10","GO202_1665","GO202_16621","Huntington","621","1","42"
"10","GO202_1665","GO202_16623","Hicksville","623","1","41"
"10","GO202_1665","GO202_16650","Port Jefferson","650","0","40"
"10","GO202_1665","GO202_16651","Huntington","651","1","43"
"10","GO202_1665","GO202_16652","Port Jefferson","652","0","44"
"10","GO202_1665","GO202_16653","Huntington","653","1","34"
"10","GO202_1665","GO202_16654","Port Jefferson","654","0","33"
"10","GO202_1665","GO202_16655","Jamaica","655","1","45"
"10","GO202_1665","GO202_16656","Port Jefferson","656","0","46"
"10","GO202_1665","GO202_16657","Huntington","657","1","47"
"10","GO202_1665","GO202_16658","Port Jefferson","658","0","48"
"10","GO202_1665","GO202_16659","Huntington","659","1","34"
"10","GO202_1665","GO202_16660","Port Jefferson","660","0","48"
"10","GO202_1665","GO202_16662","Port Jefferson","662","0","49"
"10","GO202_1665","GO202_16663","Hicksville","663","1","41"
"10","GO202_1665","GO202_16664","Port Jefferson","664","0","46"
"10","GO202_1665","GO202_16665","Huntington","665","1","34"
"10","GO202_1665","GO202_16666","Port Jefferson","666","0","46"
"10","GO202_1665","GO202_16668","Port Jefferson","668","0","49"
"10","GO202_1665","GO202_16670","Port Jefferson","670","0","33"
"10","GO202_1665","GO202_16672","Port Jefferson","672","0","33"
"10","GO202_1665","GO202_16674","Port Jefferson","674","0","33"
"10","GO202_1665","GO202_16676","Port Jefferson","676","0","40"
"2","GO202_1665","GO202_16700","Hempstead","700","0","50"
"2","GO202_1665","GO202_16701","Atlantic Terminal","701","1","51"
"2","GO202_1665","GO202_16702","Hempstead","702","0","50"
"2","GO202_1665","GO202_16703","Jamaica","703","1","52"
"2","GO202_1665","GO202_16704","Hempstead","704","0","53"
"2","GO202_1665","GO202_16705","Jamaica","705","1","52"
"2","GO202_1665","GO202_16706","Hempstead","706","0","54"
"2","GO202_1665","GO202_16707","Jamaica","707","1","52"
"2","GO202_1665","GO202_16708","Hempstead","708","0","54"
"2","GO202_1665","GO202_16709","Atlantic Terminal","709","1","51"
"2","GO202_1665","GO202_16710","Hempstead","710","0","50"
"2","GO202_1665","GO202_16711","Atlantic Terminal","711","1","51"
"2","GO202_1665","GO202_16712","Hempstead","712","0","50"
"2","GO202_1665","GO202_16713","Penn Station","713","1","55"
"2","GO202_1665","GO202_16714","Hempstead","714","0","50"
"2","GO202_1665","GO202_16715","Penn Station","715","1","55"
"2","GO202_1665","GO202_16716","Hempstead","716","0","50"
"2","GO202_1665","GO202_16717","Penn Station","717","1","55"
"2","GO202_1665","GO202_16718","Hempstead","718","0","50"
"2","GO202_1665","GO202_16721","Atlantic Terminal","721","1","51"
"2","GO202_1665","GO202_16723","Penn Station","723","1","55"
"2","GO202_1665","GO202_16725","Atlantic Terminal","725","1","51"
"2","GO202_1665","GO202_16727","Atlantic Terminal","727","1","51"
"2","GO202_1665","GO202_16729","Atlantic Terminal","729","1","51"
"2","GO202_1665","GO202_16731","Atlantic Terminal","731","1","51"
"2","GO202_1665","GO202_16733","Atlantic Terminal","733","1","51"
"2","GO202_1665","GO202_16750","Hempstead","750","0","50"
"2","GO202_1665","GO202_16751","Atlantic Terminal","751","1","51"
"2","GO202_1665","GO202_16752","Hempstead","752","0","50"
"2","GO202_1665","GO202_16753","Atlantic Terminal","753","1","51"
"2","GO202_1665","GO202_16754","Hempstead","754","0","50"
"2","GO202_1665","GO202_16755","Atlantic Terminal","755","1","51"
"2","GO202_1665","GO202_16756","Hempstead","756","0","50"
"2","GO202_1665","GO202_16757","Atlantic Terminal","757","1","51"
"2","GO202_1665","GO202_16758","Hempstead","758","0","54"
"2","GO202_1665","GO202_16759","Atlantic Terminal","759","1","51"
"2","GO202_1665","GO202_16761","Atlantic Terminal","761","1","51"
"2","GO202_1665","GO202_16762","Hempstead","762","0","54"
"2","GO202_1665","GO202_16763","Penn Station","763","1","55"
"2","GO202_1665","GO202_16764","Hempstead","764","0","50"
"2","GO202_1665","GO202_16765","Atlantic Terminal","765","1","51"
"2","GO202_1665","GO202_16766","Hempstead","766","0","54"
"2","GO202_1665","GO202_16767","Atlantic Terminal","767","1","51"
"2","GO202_1665","GO202_16768","Hempstead","768","0","54"
"2","GO202_1665","GO202_16770","Hempstead","770","0","50"
"2","GO202_1665","GO202_16771","Atlantic Terminal","771","1","51"
"2","GO202_1665","GO202_16772","Hempstead","772","0","54"
"2","GO202_1665","GO202_16773","Atlantic Terminal","773","1","51"
"2","GO202_1665","GO202_16774","Hempstead","774","0","54"
"2","GO202_1665","GO202_16775","Atlantic Terminal","775","1","51"
"2","GO202_1665","GO202_16776","Hempstead","776","0","50"
"2","GO202_1665","GO202_16777","Atlantic Terminal","777","1","51"
"2","GO202_1665","GO202_16778","Hempstead","778","0","50"
"2","GO202_1665","GO202_16780","Hempstead","780","0","50"
"2","GO202_1665","GO202_16782","Hempstead","782","0","50"
"2","GO202_1665","GO202_16784","Hempstead","784","0","50"
"2","GO202_1665","GO202_16798","Hempstead","798","0","54"
"2","GO202_1665","GO202_16799","Atlantic Terminal","799","1","51"
"6","GO202_1665","GO202_16801","Jamaica","801","1","56"
"6","GO202_1665","GO202_16802","Long Beach","802","0","57"
"6","GO202_1665","GO202_16804","Long Beach","804","0","57"
"6","GO202_1665","GO202_16805","Atlantic Terminal","805","1","58"
"6","GO202_1665","GO202_16806","Long Beach","806","0","59"
"6","GO202_1665","GO202_16807","Penn Station","807","1","60"
"6","GO202_1665","GO202_16808","Long Beach","808","0","59"
"6","GO202_1665","GO202_16809","Atlantic Terminal","809","1","58"
"6","GO202_1665","GO202_16811","Penn Station","811","1","60"
"6","GO202_1665","GO202_16812","Long Beach","812","0","59"
"6","GO202_1665","GO202_16813","Atlantic Terminal","813","1","58"
"6","GO202_1665","GO202_16814","Long Beach","814","0","59"
"6","GO202_1665","GO202_16815","Penn Station","815","1","60"
"6","GO202_1665","GO202_16816","Long Beach","816","0","57"
"6","GO202_1665","GO202_16817","Penn Station","817","1","60"
"6","GO202_1665","GO202_16818","Long Beach","818","0","57"
"6","GO202_1665","GO202_16819","Penn Station","819","1","60"
"6","GO202_1665","GO202_16821","Atlantic Terminal","821","1","58"
"6","GO202_1665","GO202_16822","Long Beach","822","0","57"
"6","GO202_1665","GO202_16823","Penn Station","823","1","60"
"6","GO202_1665","GO202_16824","Long Beach","824","0","57"
"6","GO202_1665","GO202_16825","Penn Station","825","1","60"
"6","GO202_1665","GO202_16827","Atlantic Terminal","827","1","58"
"6","GO202_1665","GO202_16829","Penn Station","829","1","60"
"6","GO202_1665","GO202_16831","Penn Station","831","1","60"
"6","GO202_1665","GO202_16833","Penn Station","833","1","60"
"6","GO202_1665","GO202_16851","Penn Station","851","1","60"
"6","GO202_1665","GO202_16852","Long Beach","852","0","57"
"6","GO202_1665","GO202_16853","Penn Station","853","1","60"
"6","GO202_1665","GO202_16854","Long Beach","854","0","57"
"6","GO202_1665","GO202_16855","Penn Station","855","1","60"
"6","GO202_1665","GO202_16857","Penn Station","857","1","60"
"6","GO202_1665","GO202_16858","Long Beach","858","0","57"
"6","GO202_1665","GO202_16860","Long Beach","860","0","59"
"6","GO202_1665","GO202_16861","Penn Station","861","1","60"
"6","GO202_1665","GO202_16862","Long Beach","862","0","57"
"6","GO202_1665","GO202_16863","Atlantic Terminal","863","1","58"
"6","GO202_1665","GO202_16864","Long Beach","864","0","57"
"6","GO202_1665","GO202_16865","Penn Station","865","1","60"
"6","GO202_1665","GO202_16866","Long Beach","866","0","57"
"6","GO202_1665","GO202_16867","Atlantic Terminal","867","1","58"
"6","GO202_1665","GO202_16868","Long Beach","868","0","57"
"6","GO202_1665","GO202_16869","Penn Station","869","1","60"
"6","GO202_1665","GO202_16870","Long Beach","870","0","57"
"12","GO202_1665","GO202_16871","Atlantic Terminal","871","1","61"
"6","GO202_1665","GO202_16872","Long Beach","872","0","57"
"6","GO202_1665","GO202_16873","Penn Station","873","1","60"
"6","GO202_1665","GO202_16874","Long Beach","874","0","59"
"6","GO202_1665","GO202_16875","Penn Station","875","1","60"
"6","GO202_1665","GO202_16876","Long Beach","876","0","57"
"6","GO202_1665","GO202_16877","Penn Station","877","1","60"
"6","GO202_1665","GO202_16878","Long Beach","878","0","57"
"6","GO202_1665","GO202_16879","Penn Station","879","1","60"
"6","GO202_1665","GO202_16880","Long Beach","880","0","59"
"6","GO202_1665","GO202_16882","Long Beach","882","0","59"
"6","GO202_1665","GO202_16884","Long Beach","884","0","57"
"6","GO202_1665","GO202_16886","Long Beach","886","0","59"
"6","GO202_1665","GO202_16888","Long Beach","888","0","57"
"6","GO202_1665","GO202_16890","Long Beach","890","0","59"
"6","GO202_1665","GO202_16892","Long Beach","892","0","57"
"6","GO202_1665","GO202_16896","Long Beach","896","0","57"
"6","GO202_1665","GO202_16898","Long Beach","898","0","57"
"6","GO202_1665","GO202_16899","Penn Station","899","1","60"
"8","GO202_1665","GO202_16900","West Hempstead","900","0","62"
"8","GO202_1665","GO202_16901","Valley Stream","901","1","63"
"8","GO202_1665","GO202_16902","West Hempstead","902","0","64"
"8","GO202_1665","GO202_16903","Atlantic Terminal","903","1","65"
"8","GO202_1665","GO202_16904","West Hempstead","904","0","66"
"8","GO202_1665","GO202_16905","Atlantic Terminal","905","1","65"
"8","GO202_1665","GO202_16907","Penn Station","907","1","67"
"8","GO202_1665","GO202_16909","Atlantic Terminal","909","1","65"
"8","GO202_1665","GO202_16910","West Hempstead","910","0","62"
"8","GO202_1665","GO202_16911","Valley Stream","911","1","63"
"8","GO202_1665","GO202_16913","Valley Stream","913","1","63"
"8","GO202_1665","GO202_16950","West Hempstead","950","0","62"
"8","GO202_1665","GO202_16951","Valley Stream","951","1","63"
"8","GO202_1665","GO202_16952","West Hempstead","952","0","62"
"8","GO202_1665","GO202_16953","Atlantic Terminal","953","1","68"
"8","GO202_1665","GO202_16954","West Hempstead","954","0","62"
"12","GO202_1665","GO202_16955","Atlantic Terminal","955","1","69"
"8","GO202_1665","GO202_16956","West Hempstead","956","0","64"
"8","GO202_1665","GO202_16957","Jamaica","957","1","70"
"8","GO202_1665","GO202_16958","West Hempstead","958","0","64"
"8","GO202_1665","GO202_16959","Jamaica","959","1","70"
"8","GO202_1665","GO202_16960","West Hempstead","960","0","64"
"8","GO202_1665","GO202_16961","Valley Stream","961","1","63"
